20121102	34.8975	-106.55	5.00	1.53
20121101	33.9903	-106.95	5.00	0.61
20121101	33.857	-109.36	5.00	1.70
20121101	34.463	-106.79	5.00	0.44
20121101	34.0267	-106.93	9.37	0.14
20121031	34.9192	-106.72	5.00	0.95
20121030	34.8062	-106.06	5.00	0.62
20121029	33.4152	-108.05	5.00	1.08
20121028	34.4358	-107.07	5.00	0.50
20121027	34.8133	-106.85	5.00	0.52
20121026	34.8477	-106.81	5.00	0.56
20121026	34.1515	-106.90	4.72	0.45
20121025	34.1698	-106.90	2.86	0.66
20121025	34.0153	-107.04	9.60	0.53
20121025	34.147	-106.99	5.00	0.17
20121024	34.1613	-106.93	5.00	0.01
20121024	33.9217	-106.74	5.00	-0.23
20121024	34.4197	-106.74	5.00	0.53
20121023	34.0248	-106.92	10.25	-0.04
20121022	33.9937	-106.95	5.75	0.20
20121022	34.0243	-106.94	9.32	0.32
20121021	34.0242	-107.03	3.97	0.57
20121021	34.0202	-106.79	5.00	-0.10
20121021	34.0223	-106.92	7.78	0.00
20121021	34.304	-106.69	5.00	-0.35
20121021	34.2555	-106.81	5.00	0.04
20121020	34.2473	-106.82	5.00	-0.21
20121020	34.2162	-106.82	5.00	-0.03
20121019	34.2577	-106.83	5.00	0.32
20121018	34.0797	-106.67	5.00	0.36
20121018	33.858	-106.66	2.68	0.58
20121018	34.1598	-106.89	5.00	0.36
20121018	34.3273	-106.72	6.48	-0.03
20121017	34.2782	-106.90	5.00	0.03
20121016	34.2475	-106.81	5.00	-0.24
20121016	34.2515	-106.81	5.00	-0.09
20121016	34.2425	-106.81	5.00	-0.05
20121016	34.2415	-106.81	5.00	-0.07
20121016	34.2465	-106.81	5.00	0.07
20121016	34.2523	-106.81	5.00	0.08
20121016	34.1587	-106.92	4.38	0.66
20121015	34.1807	-106.92	5.99	0.24
20121014	34.2763	-106.90	5.00	0.22
20121014	34.1715	-106.92	4.91	0.00
20121014	34.0165	-106.93	7.09	0.38
20121013	34.2678	-106.88	5.00	0.59
20121013	34.1605	-106.91	4.93	0.76
20121012	34.1582	-106.91	3.09	0.61
20121012	34.1543	-106.91	6.99	0.28
20121012	33.8728	-106.38	14.93	0.80
20121012	34.2553	-106.81	5.00	0.00
20121012	34.2573	-106.82	5.00	-0.09
20121012	34.2523	-106.82	5.00	0.26
20121009	34.1682	-106.90	2.67	0.30
20121008	33.3395	-109.16	5.00	2.57
20121008	34.1302	-106.69	5.29	0.18
20121008	34.1228	-106.70	5.00	-0.14
20121008	34.2445	-106.82	5.00	-0.03
20121007	34.4155	-106.82	5.00	0.33
20121007	34.2545	-106.81	5.00	-0.06
20121007	34.2507	-106.81	5.00	0.15
20121007	34.6668	-106.86	5.00	0.73
20121007	34.6725	-106.85	5.00	0.83
20121007	34.2562	-106.82	5.00	-0.32
20121007	34.2558	-106.82	5.00	0.21
20121006	34.2528	-106.81	5.00	0.25
20121006	34.3432	-106.88	5.00	0.67
20121006	34.0513	-106.64	5.00	-0.06
20121006	34.546	-106.92	5.00	0.41
20121006	34.5505	-106.91	5.00	0.30
20121006	34.5503	-106.89	5.00	0.29
20121006	34.5565	-106.95	5.00	-0.14
20121005	34.1213	-106.72	5.00	0.03
20121004	34.0898	-107.08	9.43	0.39
20121004	34.3435	-106.73	5.00	-0.37
20121003	34.165	-106.91	3.78	0.61
20121003	34.161	-106.91	5.17	0.33
20121003	34.162	-106.92	4.81	0.33
20121003	34.4357	-106.80	5.00	0.49
20121002	34.2385	-106.87	5.00	0.37
20121001	34.0083	-106.61	5.00	0.25
20120928	34.8475	-106.02	5.00	0.70
20120928	34.2562	-106.81	5.00	-0.37
20120928	34.2495	-106.81	5.00	0.04
20120928	34.2465	-106.81	5.00	-0.23
20120928	34.2527	-106.81	5.00	-0.40
20120927	33.9775	-105.95	5.00	0.58
20120929	34.7315	-106.79	5.00	2.28
20120928	34.8475	-106.02	5.00	0.70
20120928	34.2562	-106.81	5.00	-0.37
20120928	34.2495	-106.81	5.00	0.04
20120928	34.2465	-106.81	5.00	-0.23
20120928	34.2527	-106.81	5.00	-0.40
20120927	33.9775	-105.95	5.00	0.58
20120926	34.29	-106.57	5.00	0.12
20120926	34.3053	-106.71	5.00	0.83
20120926	34.2917	-106.70	1.53	0.13
20120924	34.255	-106.82	5.00	0.13
20120923	34.2872	-106.71	5.07	-0.76
20120923	34.1268	-106.79	5.00	0.13
20120922	34.4492	-107.13	1.64	0.42
20120922	34.2553	-106.82	5.00	-0.08
20120921	34.3318	-106.71	5.07	-0.53
20120921	34.246	-106.81	5.00	-0.29
20120921	34.2427	-106.81	5.00	-0.59
20120921	34.2378	-106.81	5.00	-0.29
20120921	34.2573	-106.82	5.00	0.01
20120921	34.2917	-106.82	5.00	-0.06
20120921	34.2417	-106.81	5.00	-0.36
20120921	34.2477	-106.82	5.00	-0.14
20120921	34.2988	-106.74	5.00	-0.31
20120920	34.2525	-106.82	5.00	0.19
20120919	34.5102	-105.73	5.00	1.85
20120918	34.339	-106.73	5.00	-0.42
20120918	34.1185	-107.04	7.75	-0.46
20120917	34.0127	-106.67	7.47	-0.17
20120917	34.1108	-106.35	5.00	0.32
20120917	34.4095	-106.74	5.00	0.64
20120917	34.2587	-106.82	5.00	-0.37
20120916	34.1038	-106.85	3.74	0.42
20120916	34.4235	-107.08	5.00	0.21
20120916	34.0742	-106.67	5.00	0.25
20120915	34.4477	-106.72	5.00	-0.10
20120915	33.9877	-106.97	8.83	-0.81
20120912	34.0477	-106.69	5.00	0.22
20120912	34.0385	-106.67	5.00	0.24
20120912	33.4763	-106.22	5.00	0.32
20120912	33.4652	-106.27	5.00	0.61
20120909	34.3028	-106.53	5.00	-0.43
20120908	34.0352	-106.64	5.00	0.36
20120908	34.0353	-106.65	5.00	0.70
20120907	34.1193	-106.82	5.00	0.16
20120907	34.1245	-106.82	5.00	0.53
20120905	33.9915	-106.98	10.68	0.05
20120904	34.8538	-106.01	5.00	0.78
20120904	34.8472	-106.02	5.00	0.55
20120904	34.37	-106.71	7.76	-0.24
20120903	34.0093	-106.74	8.40	0.15
20120903	34.3095	-106.82	5.00	0.14
20120903	33.9533	-106.94	5.00	0.09
20120901	34.1668	-106.90	5.00	-0.19
20120731	34.051	-106.07	5.00	0.70
20120730	34.383	-107.04	5.00	0.50
20120730	35.132	-106.40	5.00	1.30
20120730	34.306	-106.88	5.00	0.10
20120730	34.266	-106.92	4.50	0.10
20120730	34.27	-106.92	5.00	-0.20
20120729	33.985	-107.02	10.80	-0.20
20120727	34.265	-106.92	5.00	0.20
20120726	34.254	-106.85	5.00	0.10
20120725	34.126	-106.69	5.00	-0.20
20120724	34.346	-106.74	5.00	0.70
20120723	34.073	-107.01	6.40	0.10
20120723	34.715	-107.94	5.00	0.90
20120722	33.933	-107.00	5.00	-0.10
20120721	33.941	-107.00	3.10	0.50
20120721	34.261	-106.78	5.00	0.40
20120720	34.214	-106.63	5.00	0.00
20120710	34.316	-106.68	6.30	-0.40
20120706	36.706	-104.82	5.00	1.80
20120704	34.064	-106.65	5.00	-0.10
20120704	36.561	-104.58	5.00	2.00
20120701	34.072	-106.83	3.20	0.30
20120629	34.333	-106.82	5.00	1.10
20120629	34.108	-107.06	5.00	0.20
20120629	34.259	-106.91	5.00	0.40
20120627	35.082	-106.29	5.00	1.40
20120626	34.582	-107.51	5.00	0.60
20120625	34.451	-106.80	5.00	-0.20
20120622	34.282	-106.48	5.00	-0.50
20120621	33.198	-106.12	5.00	1.10
20120620	34.086	-106.73	5.00	0.30
20120620	34.137	-106.72	5.00	-0.30
20120619	34.312	-107.12	5.00	0.30
20120619	34.603	-107.10	5.00	0.40
20120619	34.419	-106.97	5.00	0.60
20120616	34.191	-106.68	5.00	0.30
20120616	34.274	-106.81	5.00	0.10
20120614	34.033	-106.55	5.00	0.40
20120614	34.086	-106.66	5.00	-0.20
20120614	34.1	-106.92	5.00	0.50
20120613	36.986	-104.36	5.00	2.00
20120612	34.122	-106.78	5.00	0.50
20120612	33.953	-106.98	5.00	0.40
20120612	35.335	-106.33	5.00	1.10
20120612	33.997	-106.65	5.00	0.30
20120610	34.305	-106.93	5.00	0.30
20120610	33.977	-106.77	5.00	0.90
20120608	34.142	-106.75	n/a	0.70
20120608	33.942	-106.84	5.00	0.30
20120608	33.94	-106.68	5.00	0.40
20120607	34.235	-106.98	n/a	1.10
20120607	34.084	-106.78	5.00	0.30
20120606	34.515	-106.83	5.00	0.10
20120605	33.912	-106.66	5.00	0.20
20120605	33.873	-106.60	5.00	0.60
20120605	34.165	-107.03	5.00	0.30
20120605	33.761	-106.65	5.00	0.90
20120605	33.886	-106.36	5.00	1.30
20120605	34.055	-106.74	5.00	-0.30
20120604	33.901	-106.62	5.00	0.50
20120604	33.949	-106.66	5.00	0.80
20120604	33.841	-106.81	5.00	0.80
20120604	35.642	-105.04	5.00	1.60
20120604	34.433	-107.04	5.00	0.40
20120604	34.007	-106.86	5.00	1.10
20120604	33.832	-106.67	5.00	0.70
20120604	33.976	-106.61	5.00	0.70
20120604	33.916	-106.76	5.00	0.70
20120604	34.023	-106.73	5.00	0.80
20120604	33.915	-106.53	5.00	0.50
20120604	33.913	-106.71	5.00	0.50
20120604	33.293	-108.32	5.00	1.50
20120603	33.78	-106.60	5.00	1.50
20120603	33.764	-106.73	5.00	0.80
20120603	33.999	-106.96	5.00	0.10
20120603	33.845	-106.80	5.00	0.10
20120603	34.271	-106.75	5.00	-0.10
20120603	33.902	-106.66	5.00	0.40
20120603	33.881	-106.80	5.00	0.40
20120603	33.84	-106.65	5.00	0.40
20120603	33.94	-106.65	5.00	1.50
20120602	34.393	-106.65	5.00	0.30
20120602	34.103	-106.92	5.00	-0.20
20120602	34.408	-106.74	5.00	0.20
20120601	34.177	-106.84	5.00	0.40
20120531	33.772	-106.69	5.00	0.60
20120531	34.207	-106.94	5.00	0.20
20120531	34.577	-106.48	5.00	0.90
20120530	33.828	-106.77	5.00	1.20
20120530	33.955	-106.06	5.00	0.10
20120530	34.101	-106.78	5.00	0.40
20120530	34.384	-106.55	3.00	-0.20
20120530	34.395	-106.76	5.00	-0.20
20120530	33.966	-106.79	5.00	0.20
20120530	33.953	-106.58	5.00	0.20
20120530	34.275	-106.77	5.00	0.00
20120529	34.279	-106.74	5.00	0.50
20120528	34.361	-106.92	5.00	0.30
20120528	34.214	-106.75	5.00	0.00
20120528	34.145	-106.84	5.00	-0.10
20120528	34.382	-106.60	1.90	0.10
20120528	34.32	-106.95	5.00	0.40
20120525	34.177	-106.94	5.00	0.20
20120524	34.168	-106.49	5.00	0.30
20120524	36.221	-103.81	5.00	2.20
20120523	33.891	-106.68	5.00	0.60
20120521	34.208	-106.77	5.00	-0.10
20120520	34.05	-106.59	5.00	-0.10
20120520	34.304	-106.64	9.00	-0.40
20120519	34.434	-106.88	5.00	0.00
20120519	33.899	-106.67	5.40	0.40
20120517	33.901	-106.67	8.10	0.20
20120516	34.075	-106.67	5.00	0.40
20120516	34.076	-106.66	5.00	0.70
20120516	34.078	-106.68	5.00	0.10
20120516	34.079	-106.66	5.00	1.50
20120516	34.269	-106.92	0.80	0.70
20120516	34.269	-106.92	1.90	1.10
20120514	35.126	-107.15	5.00	1.00
20120513	33.879	-106.65	7.60	0.50
20120512	35.255	-107.39	5.00	1.30
20120512	34.3	-106.91	5.00	0.70
20120512	34.261	-106.88	5.00	0.20
20120512	34.056	-106.62	5.00	0.00
20120512	33.878	-106.64	6.00	0.50
20120512	34.072	-106.66	5.00	0.80
20120512	34.068	-106.65	5.00	-0.20
20120512	34.06	-106.63	5.00	-0.20
20120511	33.879	-106.67	5.90	0.10
20120511	33.88	-106.68	5.70	0.70
20120511	33.901	-106.68	7.60	0.50
20120511	36.627	-104.86	5.00	2.20
20120511	33.89	-106.67	5.70	0.80
20120511	33.883	-106.67	6.90	0.60
20120511	34.085	-106.70	5.00	0.00
20120511	33.912	-106.70	8.60	0.30
20120511	33.885	-106.64	5.10	0.90
20120511	33.904	-106.65	1.40	0.20
20120511	33.901	-106.67	2.40	0.20
20120511	33.89	-106.66	4.10	1.00
20120511	34.296	-106.91	5.00	-0.10
20120511	33.884	-106.66	5.00	0.30
20120511	33.895	-106.67	5.00	0.50
20120510	34.121	-106.85	5.00	-0.40
20120510	33.907	-106.69	5.00	0.00
20120510	33.885	-106.67	6.10	0.60
20120510	33.883	-106.66	5.80	1.10
20120510	33.891	-106.68	5.40	-0.20
20120510	34.261	-106.92	5.00	0.20
20120510	33.897	-106.68	7.80	0.50
20120510	34.004	-106.51	5.00	0.20
20120509	31.875	-108.97	5.00	2.00
20120509	34.263	-106.92	5.00	0.10
20120509	33.874	-106.64	5.00	0.40
20120509	34.268	-106.92	5.00	0.20
20120509	33.886	-106.68	5.00	0.30
20120509	33.889	-106.68	7.40	0.40
20120508	33.832	-106.56	5.00	0.40
20120508	33.968	-106.66	9.70	0.50
20120508	34.049	-106.93	5.00	0.00
20120508	33.904	-106.50	5.00	0.00
20120508	33.927	-106.85	5.00	-0.30
20120508	33.958	-106.79	7.70	-0.10
20120507	35.244	-106.02	5.00	1.00
20120507	33.883	-106.67	5.00	0.40
20120507	36.711	-105.20	5.00	2.10
20120507	33.89	-106.69	9.70	0.40
20120507	33.883	-106.66	4.50	1.00
20120507	33.886	-106.69	8.20	0.00
20120507	33.895	-106.69	4.50	0.20
20120507	33.886	-106.69	6.80	0.60
20120506	34.263	-106.92	7.40	0.40
20120506	33.881	-106.66	5.00	0.60
20120506	33.875	-106.64	5.00	0.20
20120506	33.878	-106.65	5.00	0.40
20120506	33.895	-106.67	6.70	0.80
20120506	33.878	-106.67	6.70	0.60
20120506	33.872	-106.68	5.00	0.40
20120506	33.896	-106.67	5.00	0.10
20120506	33.871	-106.64	7.30	0.40
20120506	33.896	-106.68	7.20	0.50
20120506	33.878	-106.66	3.50	0.70
20120506	33.9	-106.68	7.40	0.10
20120506	33.89	-106.67	6.40	0.70
20120506	33.888	-106.66	7.40	0.30
20120506	33.9	-106.65	10.60	0.30
20120506	33.832	-106.87	13.50	0.70
20120506	33.879	-106.66	6.50	0.90
20120506	33.878	-106.66	5.40	0.60
20120506	33.887	-106.67	4.30	0.40
20120506	33.897	-106.69	8.70	0.30
20120506	33.904	-106.69	7.60	0.40
20120506	33.895	-106.69	8.60	0.30
20120505	33.884	-106.64	5.00	0.50
20120505	33.892	-106.68	8.90	0.60
20120505	34.266	-106.92	1.00	1.00
20120505	34.03	-106.64	0.70	0.90
20120505	33.879	-106.67	4.10	0.30
20120505	33.905	-106.68	5.10	0.70
20120505	33.898	-106.68	6.00	0.20
20120505	33.889	-106.67	6.40	0.80
20120505	33.883	-106.66	4.30	1.00
20120505	33.889	-106.67	6.70	0.60
20120505	33.88	-106.66	6.70	0.40
20120505	33.891	-106.66	5.30	0.50
20120505	33.889	-106.68	4.80	0.00
20120505	33.895	-106.67	9.40	0.10
20120505	33.909	-106.85	5.00	0.30
20120505	33.878	-106.65	3.40	1.30
20120505	33.888	-106.71	3.10	0.40
20120505	34.071	-106.66	5.00	0.40
20120505	33.879	-106.66	6.00	0.70
20120505	33.884	-106.67	5.40	0.60
20120505	33.882	-106.66	4.60	0.90
20120505	33.861	-106.67	8.50	0.30
20120505	33.883	-106.66	4.60	0.90
20120505	33.882	-106.66	4.70	0.80
20120505	33.878	-106.65	3.40	n/a
20120505	33.894	-106.68	6.40	0.20
20120504	33.874	-106.65	3.90	1.60
20120504	33.863	-106.66	5.00	0.60
20120504	33.882	-106.69	5.00	0.50
20120504	33.881	-106.68	6.00	0.30
20120504	33.881	-106.66	5.70	0.70
20120504	33.886	-106.66	4.70	1.00
20120504	33.89	-106.68	9.60	0.30
20120504	33.861	-106.65	5.00	0.20
20120504	33.884	-106.66	8.10	0.50
20120504	33.904	-106.70	9.00	1.10
20120504	34.024	-106.64	5.50	0.50
20120504	33.876	-106.66	5.50	1.00
20120504	33.848	-106.61	4.20	1.20
20120504	33.894	-106.68	8.00	0.50
20120504	33.89	-106.68	7.50	0.40
20120504	33.878	-106.66	3.50	0.60
20120504	33.904	-106.53	5.00	0.80
20120504	33.877	-106.65	4.90	0.90
20120504	33.936	-106.64	5.00	0.50
20120504	33.875	-106.65	5.00	0.50
20120504	33.872	-106.66	3.60	0.40
20120504	33.881	-106.66	4.70	1.30
20120504	33.885	-106.66	3.50	1.20
20120504	33.883	-106.67	4.70	0.30
20120504	33.857	-106.63	5.00	0.70
20120504	33.885	-106.67	5.50	0.70
20120503	33.878	-106.68	6.70	0.30
20120503	33.906	-106.70	8.50	0.40
20120503	33.891	-106.68	6.40	0.70
20120503	33.9	-106.69	8.30	0.40
20120503	33.946	-106.75	10.90	0.10
20120503	33.9	-106.69	8.30	0.70
20120503	33.881	-106.69	5.00	-0.10
20120503	33.742	-106.76	5.00	0.70
20120503	33.763	-106.76	5.00	0.40
20120503	33.872	-106.65	5.00	0.50
20120503	33.871	-106.66	5.00	0.10
20120503	33.867	-106.66	3.90	0.30
20120503	33.867	-106.64	5.00	0.00
20120503	33.866	-106.64	5.00	0.00
20120503	33.871	-106.65	5.00	-0.10
20120503	33.868	-106.66	5.00	0.10
20120503	33.877	-106.67	5.00	0.10
20120503	33.87	-106.63	2.60	-0.10
20120503	33.862	-106.64	5.00	0.10
20120503	33.873	-106.65	3.90	0.50
20120503	33.861	-106.66	5.00	0.00
20120503	33.869	-106.65	4.00	0.30
20120503	33.878	-106.67	5.00	0.30
20120503	33.9	-106.73	5.00	-0.30
20120503	33.876	-106.67	4.50	0.50
20120503	33.861	-106.62	5.00	0.30
20120503	33.86	-106.66	5.00	0.10
20120503	33.877	-106.67	5.00	0.40
20120503	33.869	-106.65	5.00	0.50
20120503	33.862	-106.65	5.00	0.30
20120503	33.875	-106.65	5.00	0.60
20120503	33.874	-106.69	5.00	-0.30
20120503	33.872	-106.65	5.00	-0.50
20120503	33.875	-106.67	5.00	0.10
20120503	33.843	-106.62	5.00	-0.10
20120503	33.866	-106.67	5.00	0.20
20120503	33.874	-106.67	5.00	-0.10
20120503	33.943	-106.65	7.40	-0.10
20120503	33.869	-106.63	5.00	0.00
20120503	33.856	-106.64	5.00	-0.10
20120503	33.865	-106.68	5.00	0.10
20120503	33.871	-106.66	5.00	0.30
20120503	33.87	-106.68	13.40	-0.50
20120503	33.875	-106.65	6.60	0.50
20120503	33.875	-106.67	5.00	0.30
20120503	33.872	-106.66	5.00	0.40
20120503	33.869	-106.65	5.00	0.90
20120503	33.88	-106.67	5.00	0.00
20120503	33.979	-106.76	2.80	0.20
20120503	33.872	-106.66	3.00	0.30
20120503	33.876	-106.67	9.50	0.20
20120503	33.857	-106.66	4.60	-0.30
20120503	33.854	-106.65	6.80	0.20
20120503	33.87	-106.68	5.00	0.00
20120503	33.874	-106.65	5.00	0.10
20120503	33.876	-106.65	5.00	0.30
20120503	33.884	-106.68	6.50	0.50
20120503	33.877	-106.68	5.00	0.00
20120503	33.882	-106.67	7.00	0.40
20120503	33.872	-106.65	1.90	0.60
20120503	33.852	-106.61	5.00	0.40
20120503	33.87	-106.71	5.00	0.10
20120503	33.869	-106.64	4.50	0.30
20120503	33.872	-106.66	3.70	0.30
20120503	33.876	-106.68	5.00	-0.20
20120503	33.884	-106.65	2.30	1.10
20120503	33.855	-106.66	5.00	-0.50
20120503	33.859	-106.64	5.00	-0.30
20120503	33.885	-106.68	8.70	-0.60
20120503	33.862	-106.67	5.00	-0.30
20120503	33.875	-106.64	5.00	0.30
20120503	33.88	-106.69	6.30	0.20
20120502	33.889	-106.68	5.00	0.20
20120502	33.87	-106.64	5.00	0.30
20120502	33.914	-106.73	14.20	0.50
20120502	33.875	-106.65	5.40	0.60
20120502	33.844	-106.64	5.00	0.20
20120502	33.84	-106.62	5.00	0.20
20120502	33.875	-106.65	5.00	0.30
20120502	33.87	-106.67	2.40	0.40
20120502	33.867	-106.68	5.00	0.10
20120502	33.87	-106.64	5.00	0.40
20120502	33.878	-106.65	10.70	1.00
20120502	33.855	-106.63	5.00	0.80
20120502	33.879	-106.68	5.00	0.20
20120502	33.875	-106.65	3.60	0.90
20120502	33.873	-106.65	5.00	0.80
20120502	33.86	-106.64	5.00	0.30
20120502	33.866	-106.65	5.00	0.40
20120502	33.877	-106.65	4.80	0.30
20120502	33.88	-106.65	6.00	0.90
20120502	33.878	-106.67	5.90	0.50
20120502	33.877	-106.65	8.10	0.70
20120502	33.869	-106.64	3.10	0.30
20120502	33.868	-106.65	5.00	0.50
20120502	33.869	-106.66	5.00	0.00
20120502	33.876	-106.67	5.00	-0.10
20120502	33.86	-106.57	5.00	0.20
20120502	33.871	-106.65	5.00	0.70
20120502	33.874	-106.65	6.20	0.20
20120502	33.874	-106.67	7.90	0.30
20120502	33.872	-106.65	1.80	0.50
20120502	33.88	-106.67	6.80	0.20
20120502	33.841	-106.65	5.00	-0.10
20120502	33.884	-106.69	5.00	0.40
20120502	33.863	-106.68	5.00	-0.20
20120502	33.878	-106.65	4.90	0.70
20120502	33.896	-106.70	12.10	0.10
20120502	33.878	-106.58	5.00	0.40
20120502	33.917	-106.62	5.00	0.10
20120502	33.869	-106.67	5.00	0.20
20120502	33.878	-106.65	4.50	0.90
20120502	33.874	-106.67	1.50	0.30
20120502	33.88	-106.65	3.20	1.80
20120502	33.888	-106.68	5.00	0.30
20120502	33.873	-106.66	5.00	0.00
20120502	33.878	-106.66	5.00	0.40
20120502	33.875	-106.65	3.20	0.40
20120502	33.876	-106.64	1.20	0.30
20120502	33.885	-106.67	6.30	0.40
20120502	33.863	-106.69	5.00	-0.30
20120502	33.884	-106.67	5.50	0.40
20120502	33.88	-106.65	4.40	-0.20
20120502	33.866	-106.66	5.80	0.20
20120502	33.877	-106.65	5.00	-0.30
20120502	33.883	-106.66	4.90	1.60
20120502	33.883	-106.62	5.00	-0.30
20120502	33.873	-106.66	5.30	0.30
20120502	33.867	-106.66	5.00	-0.50
20120502	33.889	-106.67	6.30	0.10
20120502	33.914	-106.83	5.00	0.10
20120502	33.877	-106.67	5.00	-0.20
20120502	33.88	-106.66	1.10	0.70
20120502	33.889	-106.66	5.00	0.20
20120502	33.876	-106.69	5.00	0.30
20120502	33.881	-106.66	4.60	0.30
20120502	33.873	-106.69	5.00	0.20
20120502	33.876	-106.65	5.00	-0.10
20120502	33.88	-106.64	5.00	0.00
20120502	33.881	-106.66	3.70	0.60
20120502	33.879	-106.68	5.00	-0.10
20120502	33.889	-106.70	2.80	-0.10
20120502	33.889	-106.66	3.90	1.10
20120502	33.878	-106.66	2.60	0.60
20120502	33.871	-106.69	6.70	0.00
20120502	33.868	-106.65	5.00	0.40
20120502	33.878	-106.64	5.00	-0.30
20120502	33.868	-106.67	5.00	0.20
20120502	33.885	-106.67	5.40	0.60
20120502	33.873	-106.65	5.00	0.10
20120502	33.807	-106.68	5.00	0.10
20120502	33.874	-106.65	6.70	0.20
20120502	33.879	-106.68	3.20	0.00
20120502	33.867	-106.65	2.00	-0.30
20120502	33.822	-106.68	5.00	-0.10
20120502	33.874	-106.68	5.00	0.30
20120502	33.913	-106.69	5.40	-0.50
20120502	33.883	-106.68	5.10	0.50
20120502	33.879	-106.66	5.00	0.50
20120502	33.883	-106.64	7.50	0.30
20120502	33.893	-106.68	4.30	0.10
20120502	33.885	-106.66	5.00	0.10
20120502	33.885	-106.66	4.70	1.60
20120502	33.883	-106.67	4.00	0.50
20120502	33.906	-106.69	5.00	0.40
20120502	33.881	-106.68	5.40	0.40
20120502	33.868	-106.69	5.00	0.30
20120502	33.871	-106.67	3.00	0.20
20120502	33.882	-106.68	7.70	0.60
20120502	33.878	-106.66	4.60	0.50
20120502	33.875	-106.67	5.00	0.10
20120502	33.871	-106.66	5.10	-0.20
20120502	33.89	-106.67	5.00	-0.10
20120502	33.867	-106.66	5.00	-0.30
20120502	33.869	-106.67	2.40	0.20
20120502	33.873	-106.67	3.10	-0.10
20120502	33.904	-106.72	4.90	-0.10
20120502	33.865	-106.64	5.00	0.40
20120502	33.892	-106.67	6.10	1.30
20120502	33.871	-106.67	6.00	0.40
20120502	33.879	-106.66	4.00	0.40
20120502	33.885	-106.68	6.30	0.10
20120502	33.892	-106.69	7.50	0.50
20120502	33.883	-106.66	9.10	0.40
20120502	33.876	-106.67	7.20	0.10
20120502	33.882	-106.71	5.00	0.30
20120502	33.885	-106.68	7.50	0.30
20120502	33.883	-106.66	4.40	0.80
20120502	33.888	-106.67	6.40	0.20
20120502	33.876	-106.66	5.10	0.90
20120502	33.817	-106.65	5.00	0.30
20120502	33.874	-106.65	0.80	1.00
20120502	33.906	-106.72	10.50	0.20
20120502	33.817	-106.58	5.00	0.50
20120502	33.889	-106.68	5.00	0.50
20120502	33.856	-106.69	5.00	-0.30
20120502	33.888	-106.68	7.40	0.50
20120502	33.878	-106.69	6.00	0.30
20120502	33.875	-106.66	4.40	1.20
20120502	33.862	-106.62	5.00	-0.10
20120502	33.872	-106.63	5.00	0.30
20120502	33.88	-106.66	10.70	0.10
20120502	33.881	-106.65	1.50	0.60
20120501	33.892	-106.67	6.10	0.80
20120501	33.872	-106.65	7.20	0.60
20120501	33.876	-106.65	7.70	0.80
20120501	33.877	-106.65	5.90	0.90
20120501	33.875	-106.65	6.30	0.80
20120501	33.863	-106.64	5.00	-0.10
20120501	33.874	-106.71	5.00	0.10
20120430	33.881	-106.66	6.10	0.80
20120430	33.865	-106.64	5.00	0.40
20120430	33.864	-106.66	5.00	-0.40
20120429	33.872	-106.65	5.00	0.60
20120429	33.886	-106.66	6.10	0.40
20120428	33.867	-106.65	5.00	0.20
20120428	33.876	-106.71	5.00	0.10
20120428	33.892	-106.66	6.90	0.50
20120428	33.863	-106.66	9.70	0.40
20120428	33.878	-106.65	9.70	0.20
20120428	33.888	-106.65	16.40	0.30
20120428	34.246	-106.06	5.00	0.50
20120428	34.017	-106.86	5.00	0.10
20120428	34.127	-106.83	5.00	-0.20
20120427	33.844	-106.73	5.00	0.30
20120427	33.767	-106.59	5.00	0.60
20120427	34.278	-107.01	5.00	0.30
20120427	33.942	-106.65	5.00	0.70
20120426	34.446	-106.72	5.00	0.60
20120426	33.751	-106.72	5.00	0.20
20120426	33.976	-106.64	12.20	0.10
20120426	33.831	-106.36	5.00	0.90
20120426	33.909	-106.64	5.00	0.70
20120426	33.885	-106.54	5.00	0.30
20120426	33.959	-106.67	5.00	0.10
20120426	33.947	-106.76	5.00	0.30
20120426	33.845	-106.69	5.00	0.60
20120426	33.917	-106.44	5.00	0.40
20120426	33.908	-106.52	5.00	0.30
20120426	34.185	-106.76	5.00	0.70
20120426	34.349	-106.64	5.00	-0.10
20120426	33.659	-106.97	5.00	0.60
20120426	34.495	-106.67	5.00	0.80
20120426	33.868	-106.65	1.80	0.20
20120425	33.865	-106.65	5.00	0.00
20120425	33.866	-106.66	5.00	0.10
20120425	33.881	-106.65	5.00	0.40
20120425	34.059	-106.63	5.00	0.30
20120425	33.876	-106.67	5.00	0.40
20120425	33.86	-106.65	5.00	0.00
20120425	33.881	-106.72	5.00	0.30
20120425	33.88	-106.71	5.00	-0.30
20120425	33.878	-106.72	5.00	-0.10
20120425	33.869	-106.66	5.00	0.50
20120425	33.892	-106.70	5.00	0.40
20120425	33.872	-106.66	4.80	-0.20
20120425	33.891	-106.66	8.80	-0.10
20120425	33.908	-106.67	5.00	0.40
20120425	33.889	-106.67	6.40	0.50
20120425	33.886	-106.66	8.60	0.70
20120425	33.925	-106.73	7.80	0.20
20120425	33.897	-106.70	5.90	0.40
20120425	33.867	-106.67	4.10	0.50
20120425	33.893	-106.69	7.20	0.20
20120425	33.856	-106.63	7.00	0.30
20120425	34.006	-107.01	5.00	0.50
20120425	34.256	-106.92	5.00	0.10
20120425	34.006	-107.03	5.00	0.30
20120425	33.869	-106.63	5.00	0.50
